<<<<<<< HEAD,,,,,
ISBN,CategoryID,title,Author,Genre,Category
9.78E+12,8,"The Wadsworth Themes American Literature Series, 1945-Present, Theme 18: Class Conflicts and the American Dream",Jay Parini,20th Century American Literature - General & Miscellaneous - Literary Criticism,Fiction & Literature
9.78E+12,8,Glencoe Literature: American Literature: The Reader's Choice,Jeffrey D. Wilhelm,20th Century American Literature - General & Miscellaneous - Literary Criticism,Fiction & Literature
9.78E+12,8,Contemporary U. S. Latino a Literary Criticism,Lyn Di Iorio Sandin,20th Century American Literature - General & Miscellaneous - Literary Criticism,Fiction & Literature
9.78E+12,8,Paradise Road: Jack Kerouac's Lost Highway and My Search for America,Jay Atkinson,20th Century American Literature - Post WWII - Literary Criticism,Fiction & Literature
9.78E+12,9,Introduction to African Oral Literature and Performance,Bayo Ogunjimi,Africa - Anthropology & Sociology,History & Geography
9.78E+12,9,Oral and Written Expressions of African Cultures,Toyin Falola,Africa - Anthropology & Sociology,History & Geography
9.78E+12,9,Black on White: Black Writers on What It Means to Be White,David R. Roediger,African Americans - General & Miscellaneous,History & Geography
9.78E+12,9,"Pamphlets of Protest: An Anthology of Early African American Protest Literature, 1790-1860",Richard G. Newman,African Americans - General & Miscellaneous,History & Geography
9.78E+12,8,Land Apart: A South African Reader,Various,African Literature Anthologies,Fiction & Literature
9.78E+12,8,Love Child,Gcina Mhlophe,African Literature Anthologies,Fiction & Literature
9.78E+12,8,The Rienner Anthology of African Literature,Anthonia C. Kalu,African Literature Anthologies,Fiction & Literature
9.78E+12,8,Glass Jars among Trees,Arja Salafranca,African Literature Anthologies,Fiction & Literature
9.78E+12,8,Running Towards Us: New Writing from South Africa,Isabel Balseiro,African Literature Anthologies,Fiction & Literature
9.78E+12,8,Among the Blacks,Ron Padgett,African Literature Anthologies,Fiction & Literature
9.78E+12,5,Literature and Aging: An Anthology,Martin Kohn,Aging - General & Miscellaneous,Natural Sciences
9.78E+12,9,Denali: A Literary Anthology,Bill Sherwonit,Alaska - State & Local History,History & Geography
9.78E+12,8,The Lost Algonquin Round Table,Nat Benchley,American & Canadian Literature,Fiction & Literature
9.78E+12,8,"Women of the Beat Generation: The Writers, Artists and Muses at the Heart of a Revolution",Brenda Knight,American & Canadian Literature,Fiction & Literature
9.78E+12,8,American Gothic: An Anthology 1787-1916 (Blackwell Anthologies Series),Crow,American & Canadian Literature,Fiction & Literature
9.78E+12,8,The Best American Essays 2009,Mary Oliver,American Essays,Fiction & Literature
9.78E+12,8,The Best American Essays of the Century,Joyce Carol Oates,American Essays,Fiction & Literature
9.78E+12,8,The Best American Essays 2008,Adam Gopnik,American Essays,Fiction & Literature
9.78E+12,8,The Best American Nonrequired Reading 2007,Dave Eggers,American Essays,Fiction & Literature
9.78E+12,8,Sticks and Stones and Other Student Essays,Ruthe Thompson,American Essays,Fiction & Literature
9.78E+12,8,Brooklyn Was Mine,Chris Knutsen,American Essays,Fiction & Literature
9.78E+12,8,Selected Works,Ralph Waldo Emerson,American Essays,Fiction & Literature
9.78E+12,8,Florida Frenzy,Harry E. Crews,American Essays,Fiction & Literature
9.78E+12,8,The Best American Short Stories 2003,Walter Mosley,American Fiction,Fiction & Literature
9.78E+12,8,The Best American Short Stories 2004,Lorrie Moore,American Fiction,Fiction & Literature
9.78E+12,8,The Best American Short Stories 2005,Michael Chabon,American Fiction,Fiction & Literature
9.78E+12,8,The Complete Works of Kate Chopin,Kate Chopin,American Fiction,Fiction & Literature
9.78E+12,8,The Best American Short Stories 2001,Barbara Kingsolver,American Fiction,Fiction & Literature
9.78E+12,8,The Best American Short Stories 2002,Sue Miller,American Fiction,Fiction & Literature
9.78E+12,8,"Writings: The Autobiography of an Ex-Colored Man, Along This Way, Essays and Editorials, Selected Poems",James Weldon Johnson,American Fiction,Fiction & Literature
9.78E+12,8,The Portable Sixties Reader,Ann Charters,American Fiction & Literature Classics,Fiction & Literature
9.78E+12,9,Don't Squat With Your Spurs On: A Cowboy's Guide to Life,Texas Bix Bender,American Humor - Peoples & Cultures,History & Geography
9.78E+12,9,"Don't Squat With Yer Spurs On! II, Vol. 2",Texas Bix Bender,American Humor - Peoples & Cultures,History & Geography
9.78E+12,9,"Who's to Say What's Obscene?: Politics, Culture, and Comedy in America Today",Paul Krassner,American Humor - Peoples & Cultures,History & Geography
9.78E+12,8,The Best American Nonrequired Reading 2010,Dave Eggers,American Literature Anthologies,Fiction & Literature
9.78E+12,8,"The Norton Anthology of American Literature, Shorter Seventh Edition, One-Volume Paperback",Wayne Franklin,American Literature Anthologies,Fiction & Literature
9.78E+12,8,"The Norton Anthology of American Literature, Package 2: Volumes C, D, and E",Jerome Klinkowitz,American Literature Anthologies,Fiction & Literature
9.78E+12,8,Couldn't Keep It to Myself: Testimonies from Our Imprisoned Sisters,Wally Lamb,American Literature Anthologies,Fiction & Literature
9.78E+12,8,The Norton Anthology of American Literature: Volume A: Beginnings to 1820,Wayne Franklin,American Literature Anthologies,Fiction & Literature
9.78E+12,8,Norton Anthology of Literature by Women: The Traditions in English,Sandra M. Gilbert,American Literature Anthologies,Fiction & Literature
9.78E+12,8,The American Tradition in Literature (concise) book alone,George Perkins,American Literature Anthologies,Fiction & Literature
9.78E+12,8,The Norton Anthology of American Literature: Volume C: 1865-1914,Arnold Krupat,American Literature Anthologies,Fiction & Literature
9.78E+12,8,Concise Anthology of American Literature,James Leonard,American Literature Anthologies,Fiction & Literature
9.78E+12,8,"The Heath Anthology of American Literature: Contemporary Period (1945 To The Present), Volume E",Paul Lauter,American Literature Anthologies,Fiction & Literature
9.78E+12,8,"The Harper American Literature, Single Volume Edition",Donald McQuade,American Literature Anthologies,Fiction & Literature
9.78E+12,8,Writing New York: A Literary Anthology,Phillip Lopate,American Literature Anthologies,Fiction & Literature
9.78E+12,8,The Norton Anthology of American Literature: Volume D: 1914-1945,Jerome Klinkowitz,American Literature Anthologies,Fiction & Literature
9.78E+12,8,"The American Tradition in Literature, Volume 1(book alone)",George Perkins,American Literature Anthologies,Fiction & Literature
9.78E+12,8,The Outlaw Bible of American Literature,Alan Kaufmann,American Literature Anthologies,Fiction & Literature
9.78E+12,8,Spider Woman's Granddaughters: Traditional Tales and Contemporary Writing by Native American Women,Paula Gunn Allen,American Literature Anthologies,Fiction & Literature
9.78E+12,8,True Crime: An American Anthology,Harold Schechter,American Literature Anthologies,Fiction & Literature
9.78E+12,8,"Anthology of American Literature, Volume I",George McMichael,American Literature Anthologies,Fiction & Literature
9.78E+12,8,"The Heath Anthology of American Literature: Modern Period (1910?1945), Volume D",Kirk Curnutt,American Literature Anthologies,Fiction & Literature
9.78E+12,8,The American Transcendentalists: Essential Writings,Lawrence Buell,American Literature Anthologies,Fiction & Literature
9.78E+12,8,"The American Tradition in Literature, Volume 2 (book alone)",George Perkins,American Literature Anthologies,Fiction & Literature
9.78E+12,8,The Butterfly's Way: Voices from the Haitian Dyaspora in the United States,Edwidge Danticat,American Literature Anthologies,Fiction & Literature
9.78E+12,8,Bedford Anthology of American Literature: Volume Two: 1865 to Present,Susan Belasco,American Literature Anthologies,Fiction & Literature
9.78E+12,8,"The Vietnam War in American Stories, Songs, and Poems",H. Bruce Franklin,American Literature Anthologies,Fiction & Literature
9.78E+12,8,"American Literature, Volume II (Penguin Academics Series)",William E. Cain,American Literature Anthologies,Fiction & Literature
9.78E+12,8,Boricuas: Influential Puerto Rican Writings--- An Anthology,Roberto Santiago,American Literature Anthologies,Fiction & Literature
9.78E+12,8,Short Story Masterpieces,Robert Penn Warren,American Literature Anthologies,Fiction & Literature
9.78E+12,8,"The Heath Anthology of American Literature, Concise Edition",Paul Lauter,American Literature Anthologies,Fiction & Literature
9.78E+12,8,Out of Her Mind: Women Writing on Madness,Rebecca Shannonhouse,American Literature Anthologies,Fiction & Literature
9.78E+12,8,Growing Up in the South: An Anthology of Modern Southern Literature,Suzanne Jones,American Literature Anthologies,Fiction & Literature
9.78E+12,8,The Norton Anthology of American Literature: Volume E: 1945 to the Present,Jerome Klinkowitz,American Literature Anthologies,Fiction & Literature
9.78E+12,8,Witnessing Lynching: American Writers Respond,Anne P. Rice,American Literature Anthologies,Fiction & Literature
9.78E+12,8,Literary Nevada: Writings from the Silver State,Cheryll Glotfelty,American Literature Anthologies,Fiction & Literature
9.78E+12,8,The Heath Anthology of American Literature: Volume B: Early Nineteenth Century (1800-1865),Paul Lauter,American Literature Anthologies,Fiction & Literature
